,Unnamed: 0,timestamp,text,model,review_len,word_count,clean_text
15,15,2020-05-13 23:58:05+00:00,"sim, eu também comprei um A50 faz pouco tempo e roda tudo bonitinho e NUNCA travou nada, esse povo que insiste em dizer que samsung trava certeza que nunca viu os novos aparelhos da samsung",samsung,189,35,sim eu tambm comprei um faz pouco tempo e roda tudo bonitinho e nunca travou nada esse povo que insiste em dizer que samsung trava certeza que nunca viu os novos aparelhos da samsung
16,16,2020-05-13 23:57:44+00:00,samsung 11 pro yun HAHAHAHAHA ,samsung,30,5,samsung pro yun hahahahaha
17,17,2020-05-13 23:57:41+00:00,ههههههه... اذا جرير تبيع صيني يبقي ممكن.. بس اذا بحثت علي النت و كتبت بس اس ٢٠ و مشاكل الكاميرا هتلاقي الاف الناس متضرره و بتشتكي. الجوالات كاميرتها سيئه انا متأكد من كلامي لاني بكتبلك من اس ٢٠ بلس و ليا كمان اصدقاء اشترو الالترا و الكاميرا سيئه.,samsung,246,48,
18,18,2020-05-13 23:57:40+00:00,Don't you know some android phones company make the parts of iPhones. I learnt iphone screen is made by samsung and lg. Camera by sony or moto or so. Android companies are making a lot of money from iPhone in case y'all don't know.,samsung,231,44,dont know android phones company make parts iphones learnt iphone screen made samsung lg camera sony moto android companies making lot money iphone case yall dont know
19,19,2020-05-13 23:57:27+00:00,"Hp aku samsung mini.., Bisa pakai aplikasi itu...",samsung,49,8,hp aku samsung mini bisa pakai aplikasi itu
20,20,2020-05-13 23:57:24+00:00,Samsung Galaxy a 30 seis ponto zero. Quientos cavalos turbo grande turismo 2006,samsung,79,13,samsung galaxy seis ponto zero quientos cavalos turbo grande turismo
21,21,2020-05-13 23:57:18+00:00,Resta a gente saber se a @maisa realmente usa Samsung ,samsung,54,10,resta gente saber se realmente usa samsung
22,22,2020-05-13 23:57:18+00:00,tirei o emoji do iphone meu deus é estranho os emojis do samsung pra mim,samsung,72,15,tirei emoji iphone meu deus estranho os emojis samsung pra mim
23,23,2020-05-13 23:57:13+00:00,หายาก การ์ด samsung ver red ลิซ่า 350 เจนนี่ 350 โรเซ่ 300 จีซู 280 รวม 220 ค่าส่ง 50/30 สนใจสั่งซื้อ Dm @RT_BlackPink #ตลาดนัดบพ #ตลาดนัดBlackpink #ตลาดนัดBlink,samsung,161,23,samsung ver red dm blackpink blackpink blink
24,24,2020-05-13 23:57:10+00:00,samsung,samsung,7,1,samsung
25,25,2020-05-13 23:57:09+00:00,Samsung has made sure it is the first cab off the rank with its 8K top-line TVs being available in major retailers from today – 14 May. Here are the price. ,samsung,156,31,samsung made sure first cab rank k topline tvs available major retailers today may price
26,26,2020-05-13 23:57:05+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? ,samsung,78,13,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
27,27,2020-05-13 23:57:01+00:00," EX RAID POKEMON: Virizion TEAM:Mystic GYM:Samsung Lounge Moves: Quick Attack / Leaf Blade CP: 39601 | Ends in 13:39 Bellaire, United States 29.739310,-95.464661 Discord Server Join Code--; 43QYZeM",samsung,197,28,ex raid pokemon virizion teammystic gymsamsung lounge moves quick attack leaf blade cp ends bellaire united states discord server join code qyzem
28,28,2020-05-13 23:56:45+00:00,It was very good. #TRX #Samsung #JTS ,samsung,37,7,good trx samsung jts
29,29,2020-05-13 23:56:45+00:00,Samsung : bientôt un smartphone pliant à prix raisonnable ? https://www.01net.com/actualites/samsung-bientot-un-smartphone-pliant-a-prix-raisonnable-1913133.html #Techno #Tech,samsung,175,13,samsung bientt un smartphone pliant prix raisonnable techno tech
30,30,2020-05-13 23:55:47+00:00,samsung eu amei a atualização o meu celular mas eu acho que dá pra melhorar hein,samsung,80,16,samsung eu amei atualizao meu celular mas eu acho que pra melhorar hein
31,31,2020-05-13 23:55:44+00:00,[พร้อมส่ง] BOXSET Samsung A80 กล่อง 200 มีตำหนินิดหน่อย ค่าส่ง 50/30 สั่งซื้อ|สอบถาม DM @RT_BlackPink #ตลาดนัดบพ #ตลาดนัดBlackpink #ตลาดนัดBlink,samsung,144,15,boxset samsung dm blackpink blackpink blink
32,32,2020-05-13 23:55:41+00:00,ㄱ..그렇다면 민트는 초코랑 헤어져야합니다...,samsung,26,4,
33,33,2020-05-13 23:55:38+00:00,Samsung Heir Shockingly Vows To End The Dynastic Control Of The Family Company | Celebrity Net Worth ,samsung,101,17,samsung heir shockingly vows end dynastic control family company celebrity net worth
34,34,2020-05-13 23:55:37+00:00,The humour Where's the lie though? I better hang onto my Samsung ,samsung,65,12,humour wheres lie though better hang onto samsung
35,35,2020-05-13 23:55:34+00:00,PS3が10年でSwitchサイズになった事を考えればそこは時間が解決してくれそう。先端のストレージはスマホにも載るだろうからAppleかSamsung辺りがなんとかしてくれるでしょう,samsung,92,1,psswitchapplesamsung
36,36,2020-05-13 23:55:30+00:00,Samsung ,samsung,8,1,samsung
37,37,2020-05-13 23:55:21+00:00,Nossa e a interface do prime pras TVs Samsung (Tizen) eh uma coisa pavorosa.,samsung,76,14,nossa e interface prime pras tvs samsung tizen eh uma coisa pavorosa
38,38,2020-05-13 23:55:19+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? https://wn.nr/y9EdhD,samsung,98,14,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
39,39,2020-05-13 23:55:13+00:00,found u . . . . . . . . #lightroom #girl #photo #tumblr #vsco #s9 #samsung #imagens #photography #black #green #quarentinevibes #quarentine #stayathome #music https://www.instagram.com/p/CAJbEgEHXHc/?igshid=xgga641jkdkj,samsung,219,26,found u lightroom girl photo tumblr vsco samsung imagens photography black green quarentinevibes quarentine stayathome music
40,40,2020-05-13 23:55:03+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? ,samsung,78,13,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
41,41,2020-05-13 23:54:51+00:00,"Points for saying I was a king but we dont condone misogyny here besides if I was a dishwasher I'd be samsung, them shits are high tech",samsung,135,27,points saying king dont condone misogyny besides dishwasher id samsung shits high tech
42,42,2020-05-13 23:54:33+00:00,Samsung #WeO2Suho @weareoneEXO,samsung,30,3,samsung weosuho
43,43,2020-05-13 23:54:32+00:00,"Facebook, Google, Samsung et Qualcomm s’unissent pour une 5G « ouverte » https://www.01net.com/actualites/facebook-google-samsung-et-qualcomm-s-unissent-pour-une-5g-ouverte-1912778.html #Techno #Tech",samsung,199,15,facebook google samsung et qualcomm sunissent pour une g ouverte techno tech
44,44,2020-05-13 23:54:27+00:00,If you contact their office in Colorado they'll provide instructions on how to exchange the defective box. Certain Otterbox cases that we're made in the China facility are known defects. I know the Samsung Note was one that had an issue with cracking.,samsung,251,43,contact office colorado theyll provide instructions exchange defective box certain otterbox cases made china facility known defects know samsung note one issue cracking
45,45,2020-05-13 23:54:26+00:00,And what fucking phone do you have to have accidental touches. I can tag many Samsung and oneplus users they will all tell you that accidental touches dont happen,samsung,162,29,fucking phone accidental touches tag many samsung oneplus users tell accidental touches dont happen
46,46,2020-05-13 23:54:21+00:00,The Latest Flagship Smartphone to Come Out of Samsung Factories https://dbtvweb.com.br/blog/the-latest-flagship-smartphone-to-come-out-of-samsung-factories/,samsung,156,11,latest flagship smartphone come samsung factories
47,47,2020-05-13 23:54:20+00:00,Le pb c’est que je connais pas ces nouvelles marques sur le marché donc je reste fidèle à ce que je connais donc APPLE SAMSUNG et HUAWEI,samsung,136,27,le pb cest que je connais pas ces nouvelles marques sur le march donc je reste fidle ce que je connais donc apple samsung et huawei
48,48,2020-05-13 23:54:17+00:00,FLOVEME Qi Wireless Charger Fast Charging For Samsung Note10 S10 S8 S9 Wireless Charger Pad For iPhone XS MAX XR XS X 8 Charger (Discount 50 % ) #FLOVEME #Wireless,samsung,163,30,floveme qi wireless charger fast charging samsung note wireless charger pad iphone xs max xr xs x charger discount floveme wireless
49,49,2020-05-13 23:53:58+00:00,"Para mi gusto el Samsung gear S3 frontier, es el mejor que he tenido!! Varios amigos me recomendaron y lo hago yo también!! Aparte es compatible con todo cell..",samsung,160,29,para mi gusto el samsung gear frontier es el mejor que tenido varios amigos recomendaron lo hago yo tambin aparte es compatible con todo cell
50,50,2020-05-13 23:53:43+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? https://wn.nr/rMER8d,samsung,98,14,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
51,51,2020-05-13 23:53:42+00:00,Sepanjang hampir 10 tahun dgn android ni antara music player yg saya gemar hanya dari asus dan samsung sahaja. Sebab dia simple. Tapi sejak awal tahun ni saya beralih guna Youtube music plak.. not bad since semua lagu di youtube ada kat situ,samsung,241,43,sepanjang hampir tahun dgn android ni antara music player yg saya gemar hanya dari asus dan samsung sahaja sebab dia simple tapi sejak awal tahun ni saya beralih guna youtube music plak bad since semua lagu di youtube ada kat situ
52,52,2020-05-13 23:53:30+00:00,Fast charging deteriorates mobile phone batteries faster https://nupgrade.com/fast-charging-deteriorates-phone-batteries-faster/ via @n_upgrade #technology #tech #innovation #iphone #apple #gadgets #technews #smartphone #android #software #samsung #computer #security #gadget,samsung,275,24,fast charging deteriorates mobile phone batteries faster via upgrade technology tech innovation iphone apple gadgets technews smartphone android software samsung computer security gadget
53,53,2020-05-13 23:53:29+00:00,Se llama star list uwu Tiene una app fea que no furula en algunos móviles Samsung pero luego tiene la página web que sí furula,samsung,126,25,se llama star list uwu tiene una app fea que furula en algunos mviles samsung pero luego tiene la pgina web que furula
54,54,2020-05-13 23:53:28+00:00,"Samsung Galaxy Fold Lite Price, Specifications Leaked, Galaxy Fold 2 Colour Options Tipped ",samsung,91,13,samsung galaxy fold lite price specifications leaked galaxy fold colour options tipped
55,55,2020-05-13 23:53:18+00:00,samsung j2 core asi q estoy segura,samsung,34,7,samsung j core asi q estoy segura
56,56,2020-05-13 23:53:16+00:00,Samsung A 20 S Nuevo de venta en Guayaquil http://www.akyanuncios.com/anuncios/354-samsung-a20s-nuevo-de-venta-en-guayaquil @akyanuncios #guayaquil,samsung,147,12,samsung nuevo de venta en guayaquil guayaquil
57,57,2020-05-13 23:53:11+00:00,"If I tell u say I luv u woohoo Note 7 note7 note 7 Na my phone be wooo 30 billion best phone woo Samsung, tecno, no be phone wooo Only Infinix note 7 be the best wooo Go buy go buy go buy note 7",samsung,194,46,tell u say luv u woohoo note note note na phone wooo billion best phone woo samsung tecno phone wooo infinix note best wooo go buy go buy go buy note
58,58,2020-05-13 23:52:56+00:00,samsung転職で1100万かぇ..... あんまり変わらんなぁ,samsung,33,2,samsung
59,59,2020-05-13 23:52:55+00:00,Samsung: Releases Galaxy Z flip iPhone: 'hold my beer' ,samsung,55,9,samsung releases galaxy z flip iphone hold beer
60,60,2020-05-13 23:52:50+00:00,"I use Samsung Galaxy A30s ,your camera is wicked Nice work by the way ",samsung,70,14,use samsung galaxy camera wicked nice work way
61,61,2020-05-13 23:52:50+00:00,Samsung x2,samsung,10,2,samsung x
62,62,2020-05-13 23:52:45+00:00,"Alguém com carregador da Samsung do A10, A20....",samsung,48,8,algum com carregador da samsung
63,63,2020-05-13 23:52:43+00:00,Please Mark. The Samsung 970 evo plus just isn't enough for me. I want your SSD. ,samsung,81,16,please mark samsung evo plus isnt enough want ssd
64,64,2020-05-13 23:52:39+00:00,O meu tbm tá travando pra caralho kkkk Samsung é triste,samsung,55,11,meu tbm travando pra caralho kkkk samsung triste
65,65,2020-05-13 23:52:32+00:00,"Samsung Galaxy A51 outsells all other Android phones in the first quarter, analysts say - CNET",samsung,94,16,samsung galaxy outsells android phones first quarter analysts say cnet
66,66,2020-05-13 23:52:24+00:00,Someone back in NY near the micro center in westbury pick me up a Samsung evo 970+ lol... why the fuck is this Denver store sold out of so much,samsung,143,30,someone back ny near micro center westbury pick samsung evo lol fuck denver store sold much
67,67,2020-05-13 23:52:16+00:00,민초는... 맛이... 없...습...ㄴ...,samsung,25,3,
68,68,2020-05-13 23:52:04+00:00,Uso Samsung A10 18 ap é não trava ,samsung,34,8,uso samsung ap trava
69,69,2020-05-13 23:52:03+00:00,Unpopular opinion samsung's are better than apple,samsung,49,7,unpopular opinion samsungs better apple
70,70,2020-05-13 23:52:02+00:00,Una experiencia única: review del Samsung Galaxy Z Flip [FW Labs] ,samsung,66,11,una experiencia nica review del samsung galaxy z flip fw labs
71,71,2020-05-13 23:51:59+00:00,"LG Wing, the curious mobile with double rotating screen that LG is preparing https://nupgrade.com/lg-wing-curious-mobile-with-double-rotating-screen/ via @n_upgrade #technology #tech #innovation #iphone #apple #gadgets #technews #smartphone #android #software #samsung #computer #security #gadget #LG",samsung,300,31,lg wing curious mobile double rotating screen lg preparing via upgrade technology tech innovation iphone apple gadgets technews smartphone android software samsung computer security gadget lg
72,72,2020-05-13 23:51:58+00:00,off falem um celular android barato com uma camera q preste.. samsung obg por tudo mas n aguento mais esse beauty filter,samsung,120,22,falem um celular android barato com uma camera q preste samsung obg por tudo mas n aguento mais esse beauty filter
73,73,2020-05-13 23:51:43+00:00,Meu deus.... eu ia atualiza,samsung,27,5,meu deus eu ia atualiza
74,74,2020-05-13 23:51:42+00:00,カラバリといい、ビッグチェックの切り出しっぽさといい、可愛いですよね♪ SAMSUNG純正アクセサリ何があるか… コロナ無ければ韓国に飛んでるなぁ…笑,samsung,75,3,samsung
75,75,2020-05-13 23:51:33+00:00,5000. Los otros 200 tienen un android marca Samsung J,samsung,53,10,los otros tienen un android marca samsung j
76,76,2020-05-13 23:51:19+00:00,"At least 2 people taken to hospital after I-240 crash, MFD says https://www.fox13memphis.com/news/local/least-2-people-taken-hospital-after-i-240-crash-mfd-says/77ABJ43HHBBBJPCHZUVBHLEHKE Sent from my Samsung SM-G955U",samsung,217,18,least people taken hospital crash mfd says sent samsung smgu
77,77,2020-05-13 23:51:18+00:00,jonilia a un samsung.,samsung,21,4,jonilia un samsung
78,78,2020-05-13 23:51:13+00:00,그쵸 민트 초코...? #초코랑_헤어져,samsung,21,4,
79,79,2020-05-13 23:51:04+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? ,samsung,78,13,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
80,80,2020-05-13 23:51:02+00:00,Выключить режим Т9 в смартфоне Samsung Galaxy S3 Android. ,samsung,58,9,samsung galaxy android
81,81,2020-05-13 23:51:01+00:00,Disable Bypass Remove Google Account Lock FRP on Samsung Galaxy XCover Pro! https://youtu.be/NVuCwFq2D6M via @YouTube,samsung,117,15,disable bypass remove google account lock frp samsung galaxy xcover pro via
82,82,2020-05-13 23:50:52+00:00,Tómate un momento para ti y disfruta la calma. Entra a Samsung Members e inicia tu prueba gratis de Calm: https://bit.ly/2ShqQ90,samsung,128,21,tmate un momento para ti disfruta la calma entra samsung members e inicia tu prueba gratis de calm
83,83,2020-05-13 23:50:48+00:00,Just Samsung androids. Screw the rest,samsung,37,6,samsung androids screw rest
84,84,2020-05-13 23:50:34+00:00,o iPhone AMG kkkkkkkkkkkkkkkkk Samsung luta,samsung,43,6,iphone amg kkkkkkkkkkkkkkkkk samsung luta
85,85,2020-05-13 23:50:34+00:00,A la base Samsung était dans l’import export,samsung,44,8,la base samsung tait dans limport export
86,86,2020-05-13 23:50:16+00:00,live do Orochi tá travando mais que Samsung,samsung,43,8,live orochi travando mais que samsung
87,87,2020-05-13 23:50:11+00:00,Go with Samsung S20 then :) you get to trade in your phone and it's MUCH cheaper now. Around 600 I think. Which is literally better than any other brand. If you like taking photos go with the Google Pixel,samsung,204,40,go samsung get trade phone much cheaper around think literally better brand like taking photos go google pixel
88,88,2020-05-13 23:50:00+00:00,"Depende. ¿La Samsung i600 se considera Smartphone? Yo sí, entonces me tendría que ir a mi HTC, pero también lo considero smartphone. Salto a mi Nokia 6600 pero también es smartphone para mí. Eso nos deja en el año 2003 y el emblemático Nokia 3310.",samsung,247,45,depende la samsung se considera smartphone yo entonces tendra que ir mi htc pero tambin lo considero smartphone salto mi nokia pero tambin es smartphone para eso nos deja en el ao el emblemtico nokia
89,89,2020-05-13 23:50:00+00:00,Samsung ,samsung,8,1,samsung
90,90,2020-05-13 23:50:00+00:00,"Reloj inteligente Samsung | Reloj Inteligente - Actualmente la compañía surcoreana posee dos nuevos dispositivos en el mercado. El Samsung Galaxy Watch Active 2 es el más reciente, la segunda generación ",samsung,203,31,reloj inteligente samsung reloj inteligente actualmente la compaa surcoreana posee dos nuevos dispositivos en el mercado el samsung galaxy watch active es el ms reciente la segunda generacin
91,91,2020-05-13 23:49:48+00:00,"Man, that's so powerful. Samsung really rules.",samsung,46,7,man thats powerful samsung really rules
92,92,2020-05-13 23:49:44+00:00,"No me di a explicar muy bien me refiero como a las compañías como samsung, nvidia, etc.",samsung,87,17,di explicar muy bien refiero como las compaas como samsung nvidia etc
93,93,2020-05-13 23:49:31+00:00,já viu samsung fazer mágica?,samsung,28,5,j viu samsung fazer mgica
94,94,2020-05-13 23:49:30+00:00," Korean #Baseball Pick Thursday May 14 5:30 Samsung Lions @K.Heroes Pinnacle 1stHalf Under 4.5 -- 2.07 -- $135 Lions' Starter Choi, is going to be a breakout pitcher this season. He better be, cause his pretty younger sister always cheer for him. #KBO #MLB #samsunglions",samsung,270,45,korean baseball pick thursday may samsung lions heroes pinnacle sthalf lions starter choi going breakout pitcher season better cause pretty younger sister always cheer kbo mlb samsunglions
95,95,2020-05-13 23:49:25+00:00,SAMSUNG NUNCA TE CRITIQUEI,samsung,26,4,samsung nunca te critiquei
96,96,2020-05-13 23:49:21+00:00,Kahit Samsung S10 lang sa birthday ko kahit malayo pa ,samsung,54,10,kahit samsung lang sa birthday ko kahit malayo pa
97,97,2020-05-13 23:49:12+00:00,Samsung lancera la production de masse de son process 5 nm EUV en Q2-2020 et commence le développement du 3 nm ,samsung,111,21,samsung lancera la production de masse de son process nm euv en q et commence le dveloppement du nm
98,98,2020-05-13 23:49:12+00:00,"Samsung Note 10 fullbox màu đẹp. Bảo hành chính hãng 22/9/2020. Giá chỉ: 13.x Call: 088.6.12.1982 (Mr. Thủy) AZ Store: 54 Lê Công Thanh, Phủ Lý, Hà Nam. http://azseller.vn",samsung,171,29,samsung note fullbox mu p bo hnh chnh hng gi ch x call mr thy az store l cng thanh ph l h nam
99,99,2020-05-13 23:49:09+00:00,“sim ta certinho duos samsung” KKKKKKKKK,samsung,40,6,sim ta certinho duos samsung kkkkkkkkk
100,100,2020-05-13 23:49:07+00:00,Tik Tok: This is how the “Freeze Frame” effect is done https://nupgrade.com/tik-tok-this-is-how-the-freeze-frame-effect-is-done/ via @n_upgrade #technology #tech #innovation #iphone #apple #gadgets #technews #smartphone #android #software #samsung #computer #security #gadget #apps #tiktok,samsung,289,30,tik tok freeze frame effect done via upgrade technology tech innovation iphone apple gadgets technews smartphone android software samsung computer security gadget apps tiktok
101,101,2020-05-13 23:49:04+00:00,채흥이 말이 다 맞습니다,samsung,13,4,
102,102,2020-05-13 23:48:59+00:00,samsung. ,samsung,9,1,samsung
103,103,2020-05-13 23:48:51+00:00,"Samsung Unpacked 2020 Best phone, The Galaxy S20, Z Flip https://bit.ly/3fNlfBp",samsung,79,11,samsung unpacked best phone galaxy z flip
104,104,2020-05-13 23:48:33+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? ,samsung,78,13,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
105,105,2020-05-13 23:48:22+00:00,Spareworld Belt Compatible with Samsung Washing Machine (WM 20.5) Match ; Buy ,samsung,78,12,spareworld belt compatible samsung washing machine wm match buy
106,106,2020-05-13 23:48:19+00:00,"OtterBox Defender Series Case for Samsung Galaxy Tab A 10.1"" - Black, 77-63788 https://amzn.to/2JJrI1q",samsung,102,14,otterbox defender series case samsung galaxy tab black
107,107,2020-05-13 23:48:16+00:00,And now the new one is like 490$Great phone it maybe one of the few good phones by Samsung,samsung,90,19,new one like great phone maybe one good phones samsung
108,108,2020-05-13 23:48:14+00:00,Meu deus eu lembro dos stories dela revezando entre o iphone e a samsung onde é nítido a diferença de qualidade na imagem KKKKKKK Samsung pagando pra ser boicotada ,samsung,164,29,meu deus eu lembro dos stories dela revezando entre iphone e samsung onde ntido diferena de qualidade na imagem kkkkkkk samsung pagando pra ser boicotada
109,109,2020-05-13 23:48:12+00:00,"Samsung la botó con esa actualización y el nuevo Mood Concentración , como anillo en el dedo para los que estudian en casa y se distraen con cualquier vaina, osea Yo ",samsung,166,31,samsung la bot con esa actualizacin el nuevo mood concentracin como anillo en el dedo para los que estudian en casa se distraen con cualquier vaina osea yo
110,110,2020-05-13 23:48:02+00:00,Samsung,samsung,7,1,samsung
111,111,2020-05-13 23:48:01+00:00,Samsung ,samsung,8,1,samsung
112,112,2020-05-13 23:47:51+00:00,Por que samsung pega tanto virus?,samsung,33,6,por que samsung pega tanto virus
113,113,2020-05-13 23:47:50+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? https://wn.nr/2pZzJT,samsung,98,14,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
114,114,2020-05-13 23:47:50+00:00,Samsung dari bawaan hape pas beli ,samsung,34,6,samsung dari bawaan hape pas beli
115,115,2020-05-13 23:47:45+00:00,"I play on my monitor all the time, I really only play destiny, and I'm not sure the exact model, but it's a 82 inch 4k Samsung smart TV",samsung,135,29,play monitor time really play destiny im sure exact model inch k samsung smart tv
116,116,2020-05-13 23:47:43+00:00,"Espero que ahora no tenga Samsung, se muere si se entera jajaj",samsung,62,12,espero que ahora tenga samsung se muere si se entera jajaj
117,117,2020-05-13 23:47:43+00:00,Samsung Galaxy S7 ve S7 Edge’de Hızlı Şarj Nasıl Açılır? ,samsung,57,10,samsung galaxy edgede hzl arj nasl alr
118,118,2020-05-13 23:47:36+00:00,Your New Deal! Samsung XE510C24-K01US Chromebook Pro (Renewed) is waiting for you at DEALORS - https://is.gd/6XTzpu,samsung,115,16,new deal samsung xeckus chromebook pro renewed waiting dealors
119,119,2020-05-13 23:47:27+00:00,"Essager Type C to Type C Cable,3.3ft USB-C 3.0 Cable Compatible with Samsung S10 S9 Note 10 MacBook Pro PD 60W 3A Quick Charge Cable,10Gbps Data (GEN1 Grey) ",samsung,157,28,essager type c type c cableft usbc cable compatible samsung note macbook pro pd w quick charge cablegbps data gen grey
120,120,2020-05-13 23:47:21+00:00,Samsung Plegable y PS5 GRATIS!!!! Participo y colaboro con @TecnonautaTV!!!!!!! → https://youtu.be/JUhHvyQZUbo #YouTubersContraCovid19,samsung,134,13,samsung plegable ps gratis participo colaboro con youtuberscontracovid
121,121,2020-05-13 23:47:18+00:00,Motorola Razr will be updated to Android 10 in the coming days: what news will it bring? https://nupgrade.com/motorola-razr-will-be-updated-to-android-10/ via @n_upgrade #technology #tech #innovation #iphone #apple #gadgets #technews #smartphone #android #software #samsung #computer #security #gadget,samsung,301,34,motorola razr updated android coming days news bring via upgrade technology tech innovation iphone apple gadgets technews smartphone android software samsung computer security gadget
122,122,2020-05-13 23:47:13+00:00,نعمه استغفر ربك,samsung,15,3,
123,123,2020-05-13 23:47:00+00:00,"Reloj inteligente Samsung | Reloj Inteligente - Actualmente la compañía surcoreana posee dos nuevos dispositivos en el mercado. El Samsung Galaxy Watch Active 2 es el más reciente, la segunda generación ",samsung,203,31,reloj inteligente samsung reloj inteligente actualmente la compaa surcoreana posee dos nuevos dispositivos en el mercado el samsung galaxy watch active es el ms reciente la segunda generacin
124,124,2020-05-13 23:46:55+00:00,"não aquele era um samsung kkk depois dele tive mais 2, hoje to com um motorola, mas aff que saudade da samsung hsuhsushu",samsung,120,23,aquele era um samsung kkk depois dele tive mais hoje com um motorola mas aff que saudade da samsung hsuhsushu
125,125,2020-05-13 23:46:34+00:00,"Samsung users,, did yall get the timezone update notif too?",samsung,59,10,samsung users yall get timezone update notif
126,126,2020-05-13 23:46:17+00:00,SCS wants to provide laptops for all students and teachers https://www.fox13memphis.com/news/local/scs-wants-provide-laptops-all-students-teachers/M4UZL75XARABBKZYVTFIB4T53Y Sent from my Samsung SM-G955U,samsung,203,16,scs wants provide laptops students teachers sent samsung smgu
127,127,2020-05-13 23:46:14+00:00,Bathong this is the same design as the Samsung one ,samsung,51,10,bathong design samsung one
128,128,2020-05-13 23:46:13+00:00,sa ma toujours tuer les gens qui ont un « samsung » ou « autre »qui installe une appli pour avoir des emojis iphone ,samsung,116,24,sa toujours tuer les gens qui ont un samsung ou autre qui installe une appli pour avoir des emojis iphone
129,129,2020-05-13 23:46:12+00:00,/ Samsung. ,samsung,11,2,samsung
130,130,2020-05-13 23:46:08+00:00,so queria ser patrocinado pela samsung aff tóxica,samsung,49,8,queria ser patrocinado pela samsung aff txica
131,131,2020-05-13 23:46:06+00:00,oi @SamsungBrasil vcs deveriam me presentear com um samsung novo pq eu to vendo todos os anuncios do samsung S20 por causa do @BTS_twt kkkkk,samsung,140,25,oi vcs deveriam presentear com um samsung novo pq eu vendo todos os anuncios samsung por causa twt kkkkk
132,132,2020-05-13 23:46:02+00:00,finally got myself a new tv!!! 50in Samsung 4K smart tv :-) happy camper,samsung,72,14,finally got new tv samsung k smart tv happy camper
133,133,2020-05-13 23:45:52+00:00,수락산 석림사는 한가 하네요^^ Hobbyist Drone traveler KOREAN Photo by DJI Phantom 4 Photo by DJI Mavic 2 Pro Samsung Galaxy S9+ 취미로 드론과 함께 여행을 하는 사람입니다. 드론의 영상과 사진을 무한 공유합니다.^^♡♡♡ http://goo.gl/YsYfxB https://www.instagram.com/p/CAJaACtHgMZ/?igshid=ec9un1z3s6x1,samsung,249,35,hobbyist drone traveler korean photo dji phantom photo dji mavic pro samsung galaxy
134,134,2020-05-13 23:45:43+00:00,شكل الي اشتريته صيني,samsung,20,4,
135,135,2020-05-13 23:45:38+00:00,Samsung Galaxy Fold 5G får ny uppdatering ,samsung,42,7,samsung galaxy fold g fr ny uppdatering
136,136,2020-05-13 23:45:26+00:00,e porque você grava de samsung ne,samsung,33,7,e porque voc grava de samsung ne
137,137,2020-05-13 23:45:21+00:00,foda que samsung q tem tempo de validade dps de passa esse tempo é pau atrás de pau,samsung,83,18,foda que samsung q tem tempo de validade dps de passa esse tempo pau atrs de pau
138,138,2020-05-13 23:45:14+00:00,"En plena cuarentena y fabricado en Río Grande, Samsung lanza el celular más esperado del año ",samsung,93,16,en plena cuarentena fabricado en ro grande samsung lanza el celular ms esperado del ao
139,139,2020-05-13 23:45:06+00:00,"Nessas exigências foi o aparelho mais barato do Mercado, na época paguei $1100, concorrentes características similares da Samsung e Motorola estavam bem mais caros +/-1.500/1.600$. única desvantagem é que não tem fone incluso :( de resto 10/10",samsung,243,37,nessas exigncias foi aparelho mais barato mercado na poca paguei concorrentes caractersticas similares da samsung e motorola estavam bem mais caros nica desvantagem que tem fone incluso de resto
140,140,2020-05-13 23:45:04+00:00,Why every smartphone needs a good screen protector | via @androidcentral #GalaxyS20Ultra #GalaxyS20Series #SAMSUNG #TheBest #Screenprotector #WhitestoneDomeGlass https://buff.ly/2VP8VZM,samsung,185,18,every smartphone needs good screen protector via galaxysultra galaxysseries samsung thebest screenprotector whitestonedomeglass
141,141,2020-05-13 23:45:00+00:00,Shelby County Commission passes masks ordinance https://www.fox13memphis.com/news/local/shelby-county-commission-passes-masks-ordinance/HBG7O5NHM5FENITJFBM6EVCMYM Sent from my Samsung SM-G955U,samsung,192,12,shelby county commission passes masks ordinance sent samsung smgu
